sign,url
pizza,https://media.spreadthesign.com/video/mp4/13/457790.mp4
time,https://www.signingsavvy.com/signs/mp4/23/23948.mp4
time,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TI/TIME-1233.mp4
time,http://www.aslsearch.com/signs/videos/time.mp4
time,https://media.asldeafined.com/vocabulary/1468945476.6416.mp4
time,https://www.signingsavvy.com/signs/mp4/7/7100.mp4
time,http://aslbricks.org/New/ASL-Videos/time.mp4
time,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/time.mp4
time,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20time-qx01CJ9Rpqw.mp4
brown,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/brown.mp4
brown,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BR/BROWN-53.mp4
brown,https://www.signingsavvy.com/signs/mp4/6/6209.mp4
brown,http://www.aslsearch.com/signs/videos/brown.mp4
brown,https://media.spreadthesign.com/video/mp4/13/125573.mp4
brown,http://aslbricks.org/New/ASL-Videos/brown.mp4
brown,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Brown.mp4
brown,https://media.asldeafined.com/vocabulary/1466724587.930.mp4
jacket,https://media.asldeafined.com/vocabulary/1468668730.7199.mp4
jacket,https://www.signingsavvy.com/signs/mp4/22/22145.mp4
jacket,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Jacket%2C%20Coat-S0s-qh1GpmE.mp4
jacket,https://media.spreadthesign.com/video/mp4/13/458051.mp4
jacket,http://www.aslsearch.com/signs/videos/jacket.mp4
jacket,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/jacket.mp4
jacket,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Coat%2C%20Jacket%2C%20Put%20Jacket%20Or%20Coat%20On-GiSk_5R3-1I.mp4
same,http://www.aslsearch.com/signs/videos/same.mp4
same,https://www.signingsavvy.com/signs/mp4/8/8807.mp4
same,https://www.signingsavvy.com/signs/mp4/8/8808.mp4
same,https://media.asldeafined.com/vocabulary/1468762687.6352.mp4
same,https://media.spreadthesign.com/video/mp4/13/50775.mp4
same,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Same%2C%20Similar-u52CAu7ygrY.mp4
same,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Same%202-YS_M2kWlN4E.mp4
same,https://www.signingsavvy.com/signs/mp4/14/14298.mp4
same,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Same-DeqpnWES_bs.mp4
wait,https://www.signingsavvy.com/signs/mp4/7/7259.mp4
wait,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20wait-g4zPWVKTVc4.mp4
wait,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Wait-hooZv2wCujw.mp4
wait,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/wait.mp4
wait,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Wait-mo6REHINcoE.mp4
wait,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WA/WAIT-1405.mp4
wait,https://media.spreadthesign.com/video/mp4/13/50933.mp4
wait,http://www.aslsearch.com/signs/videos/stall.mp4
wait,https://media.asldeafined.com/vocabulary/1468926839.9265.mp4
wait,https://www.signingsavvy.com/signs/mp4/9/9671.mp4
water,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/water.mov
water,https://media.asldeafined.com/vocabulary/1468927236.4055.mp4
water,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Water-4xQijOap0PY.mp4
water,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WA/WATER-1414.mp4
water,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/water.mp4
water,https://media.spreadthesign.com/video/mp4/13/486561.mp4
water,https://www.signingsavvy.com/signs/mp4/22/22970.mp4
water,https://www.signingsavvy.com/signs/mp4/22/22969.mp4
water,http://www.aslsearch.com/signs/videos/water.mp4
yellow,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/yellow.mp4
yellow,http://aslbricks.org/New/ASL-Videos/yellow.mp4
yellow,https://media.spreadthesign.com/video/mp4/13/51105.mp4
yellow,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/YE/YELLOW-1470.mp4
yellow,http://www.aslsearch.com/signs/videos/yellow.mp4
yellow,https://www.signingsavvy.com/signs/mp4/7/7598.mp4
yellow,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Yellow.mp4
yellow,https://media.asldeafined.com/vocabulary/1468774968.1234.mp4
brother,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Brother%202-aDl0aYDbAkw.mp4
brother,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Brother-JV5uq2ITsh4.mp4
brother,https://www.signingsavvy.com/signs/mp4/5/5783.mp4
brother,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Boy%20Same%2C%20Brother%202--xhd1F9dpYc.mp4
brother,http://www.aslsearch.com/signs/videos/brother.mp4
brother,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/brother.mp4
brother,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BR/BROTHER-52.mp4
brother,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Brother.mp4
brother,https://media.spreadthesign.com/video/mp4/13/125568.mp4
brother,https://media.asldeafined.com/vocabulary/1466724511.7331.mp4
brother,http://aslbricks.org/New/ASL-Videos/brother.mp4
cat,http://aslbricks.org/New/ASL-Videos/cat.mp4
cat,https://www.signingsavvy.com/signs/mp4/23/23064.mp4
cat,https://www.signingsavvy.com/signs/mp4/23/23063.mp4
cat,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CAT-1040.mp4
cat,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cat.mp4
cat,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CAT-1037.mp4
cat,https://media.spreadthesign.com/video/mp4/13/125842.mp4
cat,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cat-jfXVt72cOm8.mp4
cat,http://www.aslsearch.com/signs/videos/cat.mp4
cry,http://www.aslsearch.com/signs/videos/cry.mp4
cry,https://media.spreadthesign.com/video/mp4/13/51555.mp4
cry,https://media.asldeafined.com/vocabulary/1466905512.2250.mp4
cry,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CR/CRY-437.mp4
cry,http://www.aslsearch.com/signs/videos/cry2.mp4
cry,https://www.signingsavvy.com/signs/mp4/9/9350.mp4
cry,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cry.mp4
cry,https://www.signingsavvy.com/signs/mp4/9/9349.mp4
cry,https://www.signingsavvy.com/signs/mp4/14/14521.mp4
cry,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cry-h4Wi_1czvI8.mp4
green,https://media.spreadthesign.com/video/mp4/13/357968.mp4
green,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/green.mp4
green,http://aslbricks.org/New/ASL-Videos/green.mp4
green,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GR/GREEN-475.mp4
green,https://media.asldeafined.com/vocabulary/1468550572.2971.mp4
green,http://www.aslsearch.com/signs/videos/green.mp4
green,https://www.signingsavvy.com/signs/mp4/14/14902.mp4
hair,https://media.spreadthesign.com/video/mp4/13/456539.mp4
hair,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/HA/HAIR-1848.mp4
hair,https://media.asldeafined.com/vocabulary/1468551480.5090.mp4
hair,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/hair-long.mp4
hair,http://www.aslsearch.com/signs/videos/hair.mp4
hair,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hair-YOQEVV-TL7c.mp4
hair,http://www.aslsearch.com/signs/videos/hair2.mp4
hair,https://www.signingsavvy.com/signs/mp4/23/23925.mp4
hair,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/hair.mp4
have,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/have.mp4
have,http://aslbricks.org/New/ASL-Videos/have.mp4
have,http://www.aslsearch.com/signs/videos/has.mp4
have,https://media.asldeafined.com/vocabulary/1468579931.5661.mp4
have,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Have-5EEsTqgJ6dw.mp4
have,https://www.signingsavvy.com/signs/mp4/7/7433.mp4
read,https://media.spreadthesign.com/video/mp4/13/457816.mp4
read,https://media.asldeafined.com/vocabulary/1468758340.1852.mp4
read,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/read.mp4
read,https://www.signingsavvy.com/signs/mp4/7/7042.mp4
read,http://www.aslsearch.com/signs/videos/read.mp4
read,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Read-ONxA42RnRps.mp4
red,https://www.signingsavvy.com/signs/mp4/6/6859.mp4
red,https://media.spreadthesign.com/video/mp4/13/49271.mp4
red,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Red.mp4
red,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/red.mp4
red,http://aslbricks.org/New/ASL-Videos/red.mp4
red,http://www.aslsearch.com/signs/videos/red.mp4
red,https://media.asldeafined.com/vocabulary/1468758865.1287.mp4
room,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Room-c_wEkcZ2eqU.mp4
room,https://www.signingsavvy.com/signs/mp4/9/9516.mp4
room,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Room%2C%20Box-md_GwEQC3G8.mp4
room,https://www.signingsavvy.com/signs/mp4/9/9515.mp4
room,http://www.aslsearch.com/signs/videos/box.mp4
room,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/RO/ROOM-242.mp4
room,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20room-eFVfYZffYLo.mp4
room,https://media.asldeafined.com/vocabulary/1468761369.8817.mp4
room,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Room%202.mp4
room,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/room.mp4
room,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/RO/ROOM-984.mp4
sick,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/sick.mp4
sick,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SI/SICK-255.mp4
sick,https://media.asldeafined.com/vocabulary/1468766858.7018.mp4
sick,http://aslbricks.org/New/ASL-Videos/sick.mp4
sick,https://www.signingsavvy.com/signs/mp4/14/14644.mp4
sick,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Sick-vS3cW9IUUPM.mp4
sick,http://www.aslsearch.com/signs/videos/ill.mp4
sick,https://media.spreadthesign.com/video/mp4/13/50808.mp4
snow,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SN/SNOW-1085.mp4
snow,http://aslbricks.org/New/ASL-Videos/snow.mp4
snow,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SN/SNOW-686.mp4
snow,https://www.signingsavvy.com/signs/mp4/14/14605.mp4
snow,https://www.signingsavvy.com/signs/mp4/14/14606.mp4
snow,https://media.asldeafined.com/vocabulary/1468775731.1702.mp4
snow,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Snow.mp4
snow,http://www.aslsearch.com/signs/videos/snow.mp4
snow,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/snow.mp4
snow,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Snow-0uJcHK934ik.mp4
why,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/why.mp4
why,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Why-1I7SY-H47dU.mp4
why,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Why-oOzdNq6PhDc.mp4
why,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20No%20Eye%2C%20Why-YoWvmEgpP9A.mp4
why,https://www.signingsavvy.com/signs/mp4/8/8838.mp4
why,https://www.signingsavvy.com/signs/mp4/6/6973.mp4
why,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WH/WHY-1431.mp4
why,https://media.asldeafined.com/vocabulary/1468928387.7740.mp4
why,https://media.spreadthesign.com/video/mp4/13/51068.mp4
why,https://www.signingsavvy.com/signs/mp4/8/8837.mp4
why,http://www.aslsearch.com/signs/videos/why.mp4
yesterday,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/YE/YESTERDAY-328.mp4
yesterday,https://www.signingsavvy.com/signs/mp4/22/22109.mp4
yesterday,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/yesterday2.mp4
yesterday,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/YE/YESTERDAY-327.mp4
yesterday,https://media.asldeafined.com/vocabulary/1468774999.2098.mp4
yesterday,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/yesterday.mp4
yesterday,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Yesterday-OTcqJCUGZxY.mp4
yesterday,https://media.spreadthesign.com/video/mp4/13/51108.mp4
yesterday,http://www.aslsearch.com/signs/videos/yesterday.mp4
yesterday,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Yesterday-ODfO21WATKY.mp4
bad,https://media.asldeafined.com/vocabulary/1466648215.3053.mp4
bad,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/bad.mp4
bad,http://aslbricks.org/New/ASL-Videos/bad.mp4
bad,http://www.aslsearch.com/signs/videos/bad.mp4
bad,https://www.signingsavvy.com/signs/mp4/6/6944.mp4
bad,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bad-2099RpCyLwU.mp4
bad,https://media.spreadthesign.com/video/mp4/13/123148.mp4
bad,https://www.signingsavvy.com/signs/mp4/6/6529.mp4
bad,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20bad5.mp4
bad,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BA/BAD-29.mp4
cute,https://www.signingsavvy.com/signs/mp4/8/8732.mp4
cute,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cute.mp4
cute,https://media.asldeafined.com/vocabulary/1466906048.8806.mp4
cute,https://www.signingsavvy.com/signs/mp4/8/8733.mp4
cute,https://media.spreadthesign.com/video/mp4/13/58499.mp4
cute,http://www.aslsearch.com/signs/videos/cute.mp4
cute,https://media.asldeafined.com/vocabulary/1546573069.1645.mp4
first,https://media.asldeafined.com/vocabulary/1468494663.4948.mp4
first,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/first.mp4
first,https://www.signingsavvy.com/signs/mp4/8/8417.mp4
first,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FI/FIRST-1474.mp4
first,https://www.signingsavvy.com/signs/mp4/7/7760.mp4
first,https://media.spreadthesign.com/video/mp4/13/455675.mp4
first,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FI/FIRST-1475.mp4
first,http://www.aslsearch.com/signs/videos/first.mp4
first,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FI/FIRST-458.mp4
happy,https://www.signingsavvy.com/signs/mp4/23/23649.mp4
happy,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Happy.mp4
happy,https://www.signingsavvy.com/signs/mp4/23/23650.mp4
happy,https://media.asldeafined.com/vocabulary/1468579583.2605.mp4
happy,https://media.spreadthesign.com/video/mp4/13/456551.mp4
happy,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/happy.mp4
happy,http://www.aslsearch.com/signs/videos/happy.mp4
happy,https://www.signingsavvy.com/signs/mp4/23/23651.mp4
home,http://www.aslsearch.com/signs/videos/residence.mp4
home,https://media.spreadthesign.com/video/mp4/13/58526.mp4
home,https://media.asldeafined.com/vocabulary/1468581607.3342.mp4
home,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/home.mp4
home,http://aslbricks.org/New/ASL-Videos/home.mp4
home,https://www.signingsavvy.com/signs/mp4/7/7180.mp4
home,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/home.mov
old,http://www.aslsearch.com/signs/videos/stale.mp4
old,https://media.spreadthesign.com/video/mp4/13/49163.mp4
old,http://aslbricks.org/New/ASL-Videos/old.mp4
old,https://media.asldeafined.com/vocabulary/1468721358.1844.mp4
old,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/old.mp4
old,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Old-PYeMIH_-Kog.mp4
old,https://www.signingsavvy.com/signs/mp4/6/6337.mp4
person,https://www.signingsavvy.com/signs/mp4/22/22125.mp4
person,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/PE/PERSON-888.mp4
person,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Person-JuPDRv_OWWQ.mp4
person,https://www.signingsavvy.com/signs/mp4/22/22125.mp4
person,https://media.asldeafined.com/vocabulary/1468725222.7589.mp4
person,http://www.aslsearch.com/signs/videos/person.mp4
person,https://media.spreadthesign.com/video/mp4/13/457738.mp4
police,https://www.signingsavvy.com/signs/mp4/14/14010.mp4
police,https://media.asldeafined.com/vocabulary/1468754360.5475.mp4
police,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/PO/POLICE-912.mp4
police,https://www.signingsavvy.com/signs/mp4/14/14012.mp4
police,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cop%202-Nba4p7eNbnY.mp4
police,http://www.aslsearch.com/signs/videos/cop.mp4
police,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Officer-_bWGe-DFJdw.mp4
police,https://media.spreadthesign.com/video/mp4/13/49201.mp4
stay,https://www.signingsavvy.com/signs/mp4/5/5811.mp4
stay,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Stay%202-g3ho3QEAE-o.mp4
stay,https://www.signingsavvy.com/signs/mp4/5/5812.mp4
stay,https://www.signingsavvy.com/signs/mp4/9/9726.mp4
stay,https://media.asldeafined.com/vocabulary/1468866523.9046.mp4
stay,http://www.aslsearch.com/signs/videos/stay.mp4
stay,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Stay%2C%20That-EwCyqwGVnhA.mp4
stay,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Stay-cR-jmxeRoUg.mp4
stay,https://media.spreadthesign.com/video/mp4/13/50822.mp4
because,https://www.signingsavvy.com/signs/mp4/8/8836.mp4
because,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Because%204-b3FqnYMcDsc.mp4
because,http://www.aslsearch.com/signs/videos/because.mp4
because,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BECAUSE-34.mp4
because,https://media.spreadthesign.com/video/mp4/13/123624.mp4
because,https://media.asldeafined.com/vocabulary/1466680910.2916.mp4
because,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BECAUSE-35.mp4
because,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Because%203-LGVgHAXsauE.mp4
because,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Because-v-z0cVFWk_g.mp4
because,https://www.signingsavvy.com/signs/mp4/6/6973.mp4
boy,http://www.aslsearch.com/signs/videos/boy.mp4
boy,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Boy-Clm0Un7EOrE.mp4
boy,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BO/BOY-377.mp4
boy,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/boy.mp4
boy,https://media.spreadthesign.com/video/mp4/13/125250.mp4
boy,https://media.asldeafined.com/vocabulary/1466685230.7583.mp4
boy,http://aslbricks.org/New/ASL-Videos/boy.mp4
boy,https://www.signingsavvy.com/signs/mp4/6/6638.mp4
close,https://www.signingsavvy.com/signs/mp4/9/9543.mp4
close,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Close-NMPc6CDj-PY.mp4
close,http://www.aslsearch.com/signs/videos/close4.mp4
close,http://www.aslsearch.com/signs/videos/close3.mp4
close,https://www.signingsavvy.com/signs/mp4/14/14713.mp4
close,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/close.mp4
close,https://media.asldeafined.com/vocabulary/1466899244.7710.mp4
close,https://www.signingsavvy.com/signs/mp4/7/7816.mp4
drop,https://www.signingsavvy.com/signs/mp4/5/5519.mp4
drop,http://www.aslsearch.com/signs/videos/drop.mp4
drop,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Drop-G4zdfXf8Ml4.mp4
drop,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/drop.mp4
drop,https://www.signingsavvy.com/signs/mp4/1/1463.mp4
drop,https://media.spreadthesign.com/video/mp4/13/91484.mp4
drop,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Drop-nPOOydtkU3I.mp4
drop,https://media.asldeafined.com/vocabulary/1468206573.8832.mp4
drop,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DR/DROP-121.mp4
girl,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GI/GIRL-465.mp4
girl,https://www.signingsavvy.com/signs/mp4/7/7076.mp4
girl,https://media.spreadthesign.com/video/mp4/13/456446.mp4
girl,http://aslbricks.org/New/ASL-Videos/girl.mp4
girl,https://media.asldeafined.com/vocabulary/1468548923.2582.mp4
girl,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/girl.mp4
girl,http://www.aslsearch.com/signs/videos/girl.mp4
girl,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Girl-v3qw7pEsoEw.mp4
girl,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Girl-au4SAlovob8.mp4
hear,https://media.asldeafined.com/vocabulary/1468580395.3846.mp4
hear,https://www.signingsavvy.com/signs/mp4/23/23801.mp4
hear,https://www.signingsavvy.com/signs/mp4/23/23800.mp4
hear,https://www.signingsavvy.com/signs/mp4/23/23801.mp4
hear,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hear%2C%20Listen-BtzSQzKxPl0.mp4
hear,https://media.spreadthesign.com/video/mp4/13/456566.mp4
hear,http://www.aslsearch.com/signs/videos/listen.mp4
hear,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/hear.mov
hear,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hear-hGpJeStHR6I.mp4
make,https://www.signingsavvy.com/signs/mp4/22/22338.mp4
make,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Make%20aspect-iAySYwNEWoY.mp4
make,https://www.signingsavvy.com/signs/mp4/22/22337.mp4
make,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Make%20aspect%202-cluc2HL2fcI.mp4
make,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Make%20opposite-niihcD0oYjQ.mp4
make,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Make-RGxUemQEoi0.mp4
make,https://media.spreadthesign.com/video/mp4/13/456657.mp4
make,https://media.asldeafined.com/vocabulary/1468713374.2074.mp4
make,http://www.aslsearch.com/signs/videos/fix.mp4
pencil,https://www.signingsavvy.com/signs/mp4/8/8972.mp4
pencil,http://www.aslsearch.com/signs/videos/pencil.mp4
pencil,https://media.spreadthesign.com/video/mp4/13/457714.mp4
pencil,https://media.asldeafined.com/vocabulary/1468724738.1474.mp4
pencil,https://media.asldeafined.com/vocabulary/1522768045.488.mp4
please,https://media.asldeafined.com/vocabulary/1468754067.6864.mp4
please,https://www.signingsavvy.com/signs/mp4/6/6966.mp4
please,http://www.aslsearch.com/signs/videos/please.mp4
please,https://media.asldeafined.com/vocabulary/1522767174.1064.mp4
please,http://aslbricks.org/New/ASL-Videos/please.mp4
please,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Please-eyu0V3s1-XA.mp4
please,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/please.mp4
ride,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/RI/RIDE-974.mp4
ride,https://www.signingsavvy.com/signs/mp4/23/23884.mp4
ride,http://www.aslsearch.com/signs/videos/ride2.mp4
ride,http://www.aslsearch.com/signs/videos/ride.mp4
ride,https://media.asldeafined.com/vocabulary/1468760986.966.mp4
ride,https://www.signingsavvy.com/signs/mp4/24/24005.mp4
ride,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Ride-a35RcUi-rxk.mp4
ride,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Ride-huEE3RXyL-0.mp4
where,http://www.aslsearch.com/signs/videos/where.mp4
where,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20where-LSM0sp4VCz4.mp4
where,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/where.mp4
where,https://media.asldeafined.com/vocabulary/1468928023.2600.mp4
where,https://www.signingsavvy.com/signs/mp4/14/14587.mp4
where,https://media.spreadthesign.com/video/mp4/13/51067.mp4
where,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WH/WHERE-1427.mp4
animal,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/animal.mp4
animal,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Animal.mp4
animal,http://aslbricks.org/New/ASL-Videos/animal.mp4
animal,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AN/ANIMAL-16.mp4
animal,http://www.aslsearch.com/signs/videos/animal.mp4
animal,https://www.signingsavvy.com/signs/mp4/14/14630.mp4
animal,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/animal.mov
animal,https://media.asldeafined.com/vocabulary/1466510256.6098.mp4
animal,https://media.spreadthesign.com/video/mp4/13/118511.mp4
bath,http://www.aslsearch.com/signs/videos/bath.mp4
bath,https://media.spreadthesign.com/video/mp4/13/123597.mp4
bath,https://www.signingsavvy.com/signs/mp4/22/22127.mp4
bath,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BA/BATH-31.mp4
bath,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/bath.mp4
bath,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bath-KhHnoYpI-Bk.mp4
bath,https://media.asldeafined.com/vocabulary/1466649730.5475.mp4
cereal,http://aslbricks.org/New/ASL-Videos/cereal.mp4
cereal,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CE/CEREAL-595.mp4
